"last_name, first_name",player_id,year,PA,xBA,xSLG,wOBA,xwOBA,xOBP,xISO,wOBAcon,xwOBAcon,Avg Swing Length,Sweet Spot%,Barrel%,Hard Hit%,Z-Swing%,O-Swing%,Whiff%,batted_ball,EV90,Z-O Swing%
"Pederson, Joc",592626,2024,449,0.264,0.48,0.391,0.378,0.386,0.216,0.464,0.443,7.7,34.2,12.8,46.2,60.7,29.5,25.0,266,107.6,31.200000000000003
"Realmuto, J.T.",592663,2024,413,0.268,0.459,0.326,0.339,0.324,0.191,0.404,0.424,7.6,36.9,10.4,46.6,69.4,30.2,26.2,279,105.36,39.2
"Renfroe, Hunter",592669,2024,424,0.223,0.362,0.302,0.291,0.292,0.14,0.337,0.322,7.6,27.8,6.6,39.4,62.7,26.3,23.4,302,105.1,36.400000000000006
"Bogaerts, Xander",593428,2024,463,0.262,0.382,0.3,0.305,0.308,0.119,0.335,0.342,7.2,32.1,5.1,33.2,59.8,25.8,18.3,355,102.84,34.0
"Polanco, Jorge",593871,2024,468,0.226,0.399,0.288,0.309,0.308,0.173,0.36,0.395,7.2,35.9,8.9,37.4,66.3,24.0,28.1,281,104.6,42.3
"Profar, Jurickson",595777,2024,668,0.282,0.444,0.365,0.364,0.383,0.161,0.381,0.379,7.3,31.3,7.2,44.4,68.6,21.9,17.0,473,105.2,46.699999999999996
"Cave, Jake",595909,2024,346,0.233,0.357,0.295,0.277,0.275,0.123,0.391,0.364,7.0,35.8,5.2,37.1,71.0,33.4,28.2,229,102.4,37.6
"Lindor, Francisco",596019,2024,689,0.283,0.528,0.363,0.379,0.353,0.246,0.411,0.433,7.6,35.4,13.6,47.4,69.9,26.3,23.7,494,104.98,43.60000000000001
"Kepler, Max",596146,2024,399,0.247,0.381,0.298,0.301,0.3,0.134,0.343,0.348,7.4,35.4,6.2,36.8,74.3,30.5,24.4,291,104.96000000000001,43.8
"Candelario, Jeimer",600869,2024,463,0.221,0.364,0.304,0.28,0.276,0.143,0.373,0.34,7.8,33.9,8.2,34.5,70.1,34.6,29.1,316,102.66,35.49999999999999
"Bell, Josh",605137,2024,603,0.239,0.396,0.317,0.31,0.311,0.157,0.357,0.348,7.9,31.4,7.6,40.1,73.4,27.4,26.8,421,104.63,46.00000000000001
"Betts, Mookie",605141,2024,516,0.282,0.447,0.371,0.356,0.368,0.165,0.376,0.357,6.9,39.3,6.0,39.5,60.8,21.1,14.9,397,102.03,39.699999999999996
"Arcia, Orlando",606115,2024,602,0.206,0.323,0.273,0.261,0.263,0.118,0.313,0.297,7.9,29.9,5.3,37.8,70.8,27.6,26.6,431,102.66,43.199999999999996
"Hernández, Teoscar",606192,2024,652,0.25,0.486,0.36,0.346,0.32,0.236,0.48,0.458,7.8,33.8,14.9,46.8,74.7,28.7,34.0,402,107.14,46.0
"Marte, Ketel",606466,2024,583,0.294,0.538,0.391,0.392,0.378,0.244,0.446,0.447,7.6,33.7,12.3,53.8,71.3,26.0,21.3,407,108.5,45.3
"Nimmo, Brandon",607043,2024,663,0.244,0.408,0.321,0.335,0.346,0.164,0.363,0.386,7.3,33.7,9.1,47.4,65.6,24.1,23.4,416,105.4,41.49999999999999
"Turner, Trea",607208,2024,539,0.264,0.419,0.349,0.318,0.309,0.155,0.405,0.364,7.6,30.9,6.9,40.7,74.8,33.9,26.1,408,103.78000000000002,40.9
"Ramírez, José",608070,2024,682,0.259,0.453,0.364,0.329,0.32,0.193,0.393,0.35,7.3,34.0,8.6,39.7,68.9,31.7,15.2,544,103.9,37.2
"Bregman, Alex",608324,2024,634,0.257,0.417,0.331,0.319,0.314,0.16,0.353,0.338,7.0,34.9,6.4,40.5,65.6,23.6,12.8,499,102.73,41.99999999999999
"Seager, Corey",608369,2024,533,0.289,0.561,0.365,0.39,0.364,0.272,0.418,0.453,6.6,38.6,15.2,50.7,79.5,27.8,23.4,381,107.4,51.7
"Winker, Jesse",608385,2024,508,0.245,0.384,0.338,0.329,0.353,0.139,0.37,0.357,7.3,30.1,7.6,37.4,64.7,19.0,19.6,329,102.9,45.7
"Swanson, Dansby",621020,2024,593,0.244,0.416,0.307,0.321,0.316,0.172,0.366,0.388,7.4,32.6,9.2,42.7,71.0,24.0,28.7,393,104.5,47.0
"Correa, Carlos",621043,2024,367,0.278,0.455,0.385,0.358,0.363,0.177,0.429,0.392,7.3,34.4,9.2,44.7,65.5,25.5,20.4,262,108.06,40.0
"Taylor, Tyrone",621438,2024,345,0.249,0.389,0.304,0.301,0.301,0.14,0.367,0.364,7.6,34.9,7.1,35.3,66.2,32.4,22.2,241,105.2,33.800000000000004
"Buxton, Byron",621439,2024,388,0.264,0.502,0.366,0.353,0.322,0.238,0.467,0.448,8.1,39.5,13.2,48.1,76.3,32.6,32.1,258,107.06,43.699999999999996
"Ward, Taylor",621493,2024,663,0.251,0.458,0.325,0.344,0.331,0.207,0.389,0.419,7.1,41.9,13.0,42.4,64.8,20.8,25.5,430,104.2,44.0
"Olson, Matt",621566,2024,685,0.247,0.448,0.339,0.341,0.336,0.201,0.411,0.414,7.3,35.4,12.4,47.4,72.3,28.7,26.3,435,107.3,43.599999999999994
"Margot, Manuel",622534,2024,343,0.261,0.379,0.276,0.308,0.314,0.118,0.295,0.336,7.3,30.9,4.9,33.6,68.4,30.3,20.6,265,104.78,38.10000000000001
"Santander, Anthony",623993,2024,665,0.228,0.445,0.345,0.324,0.304,0.218,0.394,0.364,7.2,35.0,11.7,41.6,67.8,33.8,20.0,471,105.2,34.0
"Alonso, Pete",624413,2024,695,0.242,0.461,0.34,0.343,0.332,0.219,0.409,0.414,7.3,30.5,13.2,46.4,61.0,25.9,24.7,440,108.4,35.1
"Conforto, Michael",624424,2024,488,0.257,0.479,0.327,0.35,0.329,0.222,0.394,0.43,7.4,33.7,11.8,46.0,65.4,24.5,25.2,323,107.0,40.900000000000006
"Soler, Jorge",624585,2024,574,0.244,0.447,0.34,0.346,0.342,0.203,0.401,0.412,7.9,33.4,12.6,44.1,64.8,26.8,28.9,356,108.0,38.0
"Cronenworth, Jake",630105,2024,656,0.259,0.42,0.315,0.335,0.341,0.161,0.336,0.365,7.1,35.4,7.8,36.7,65.9,23.1,17.1,463,104.08,42.800000000000004
"Bauers, Jake",641343,2024,346,0.201,0.379,0.294,0.302,0.303,0.178,0.39,0.404,7.5,38.6,10.3,42.9,68.7,19.7,29.1,184,103.97,49.0
"Bellinger, Cody",641355,2024,569,0.242,0.391,0.322,0.301,0.305,0.149,0.353,0.326,7.6,32.9,6.3,32.9,67.1,32.4,22.2,432,101.2,34.699999999999996
"Crawford, J.P.",641487,2024,451,0.227,0.363,0.283,0.309,0.326,0.136,0.301,0.341,7.3,30.2,6.5,37.8,62.0,18.2,20.2,291,103.32,43.8
"Fraley, Jake",641584,2024,382,0.245,0.323,0.314,0.285,0.304,0.079,0.353,0.313,7.1,34.6,3.2,24.7,81.2,31.6,21.3,283,101.4,49.6
"Garver, Mitch",641598,2024,430,0.18,0.335,0.281,0.285,0.295,0.155,0.335,0.343,7.3,32.5,8.4,39.7,57.6,20.0,30.8,237,104.4,37.6
"Heim, Jonah",641680,2024,491,0.228,0.356,0.265,0.277,0.275,0.128,0.295,0.311,7.4,29.9,5.9,36.4,76.3,32.1,20.7,371,102.7,44.199999999999996
"McMahon, Ryan",641857,2024,645,0.243,0.414,0.315,0.325,0.329,0.171,0.4,0.417,7.2,36.5,10.9,49.7,65.6,26.5,30.0,386,107.18,39.099999999999994
"O'Neill, Tyler",641933,2024,473,0.213,0.48,0.36,0.339,0.313,0.267,0.513,0.475,7.6,34.6,17.3,48.8,65.2,26.2,34.1,254,107.15,39.0
"Tellez, Rowdy",642133,2024,421,0.237,0.394,0.301,0.302,0.297,0.157,0.347,0.349,8.0,32.4,8.0,36.5,58.8,27.4,21.9,299,106.6,31.4
"Siri, Jose",642350,2024,448,0.2,0.409,0.271,0.297,0.269,0.209,0.398,0.446,7.8,35.7,14.7,41.6,67.1,35.2,41.9,238,105.63,31.89999999999999
"Rosario, Amed",642708,2024,346,0.25,0.359,0.299,0.28,0.278,0.109,0.363,0.337,7.3,33.5,4.6,36.2,72.6,38.8,24.6,260,103.11,33.8
"Adames, Willy",642715,2024,688,0.243,0.461,0.342,0.339,0.324,0.218,0.419,0.415,8.1,38.2,12.0,40.7,71.2,28.1,29.5,440,104.11,43.1
"Estrada, Thairo",642731,2024,381,0.226,0.338,0.256,0.263,0.257,0.112,0.301,0.309,7.2,30.3,4.8,31.7,67.5,34.9,20.5,290,103.02,32.6
"Benintendi, Andrew",643217,2024,522,0.243,0.389,0.298,0.303,0.303,0.146,0.331,0.337,6.7,36.5,6.3,34.4,69.3,25.1,21.1,384,100.1,44.199999999999996
"Dubón, Mauricio",643289,2024,428,0.248,0.33,0.286,0.272,0.281,0.082,0.31,0.293,7.6,30.4,2.8,26.5,79.4,41.2,18.8,355,100.2,38.2
"Kiner-Falefa, Isiah",643396,2024,496,0.251,0.346,0.299,0.283,0.292,0.095,0.332,0.312,6.8,31.6,2.3,29.7,60.8,30.1,14.8,392,100.9,30.699999999999996
"McNeil, Jeff",643446,2024,472,0.235,0.336,0.304,0.288,0.306,0.102,0.314,0.294,7.2,32.2,3.1,31.1,78.4,30.7,17.5,360,101.1,47.7
"Tauchman, Mike",643565,2024,350,0.242,0.38,0.325,0.33,0.353,0.139,0.343,0.35,7.0,34.9,7.4,41.0,69.6,22.7,22.5,229,102.43,46.89999999999999
"Albies, Ozzie",645277,2024,435,0.246,0.387,0.307,0.302,0.301,0.14,0.329,0.323,7.2,33.4,6.2,32.0,82.6,33.6,20.5,338,100.9,48.99999999999999
"Devers, Rafael",646240,2024,601,0.272,0.509,0.364,0.364,0.355,0.238,0.456,0.456,7.4,35.2,13.0,52.6,73.8,30.4,30.9,384,108.8,43.4
"Naylor, Josh",647304,2024,633,0.257,0.443,0.332,0.335,0.333,0.186,0.362,0.366,7.6,30.1,8.4,40.9,72.3,32.2,22.4,462,106.1,40.099999999999994
"Toro, Abraham",647351,2024,364,0.245,0.365,0.283,0.291,0.297,0.12,0.311,0.322,7.6,33.2,4.3,29.6,65.7,30.9,17.4,277,101.84,34.800000000000004
"Arraez, Luis",650333,2024,672,0.31,0.4,0.323,0.325,0.343,0.09,0.32,0.323,6.0,40.9,1.6,23.7,63.0,35.3,6.9,611,97.9,27.700000000000003
"Jiménez, Eloy",650391,2024,349,0.248,0.382,0.276,0.3,0.299,0.134,0.314,0.347,7.2,25.1,7.8,49.0,70.1,33.0,26.2,255,107.67,37.099999999999994
"Torres, Gleyber",650402,2024,665,0.24,0.368,0.313,0.307,0.317,0.128,0.349,0.341,7.2,38.2,6.3,35.4,69.2,21.4,22.9,461,102.63999999999999,47.800000000000004
"Castro, Willi",650489,2024,635,0.244,0.381,0.317,0.32,0.331,0.137,0.366,0.371,7.1,39.0,7.0,36.8,72.7,31.7,29.0,413,103.4,41.0
"Díaz, Yandy",650490,2024,621,0.277,0.423,0.331,0.336,0.34,0.146,0.356,0.363,7.5,28.4,7.6,48.7,64.0,22.8,14.2,472,108.02,41.2
"De La Cruz, Bryan",650559,2024,622,0.242,0.419,0.283,0.302,0.28,0.177,0.367,0.396,7.7,35.6,9.3,41.3,75.3,32.6,30.1,419,103.79,42.699999999999996
"Chapman, Matt",656305,2024,647,0.25,0.451,0.34,0.341,0.332,0.201,0.412,0.414,7.5,31.3,12.6,48.3,63.5,24.2,23.5,419,109.46000000000001,39.3
"Hoskins, Rhys",656555,2024,517,0.202,0.387,0.313,0.301,0.295,0.185,0.393,0.372,8.1,29.7,12.7,42.2,59.3,25.4,26.3,306,104.1,33.9
"Joe, Connor",656582,2024,416,0.206,0.308,0.305,0.277,0.301,0.103,0.337,0.295,7.4,30.9,4.7,32.7,63.8,21.9,25.7,275,103.9,41.9
"Mullins II, Cedric",656775,2024,499,0.227,0.355,0.31,0.291,0.298,0.128,0.347,0.32,7.5,31.7,4.9,33.4,73.3,28.1,19.2,350,102.04,45.199999999999996
"O'Hearn, Ryan",656811,2024,494,0.278,0.461,0.33,0.351,0.348,0.183,0.347,0.374,7.1,35.0,6.9,40.1,67.7,26.2,18.1,377,103.65,41.5
"Schwarber, Kyle",656941,2024,692,0.256,0.512,0.366,0.38,0.374,0.256,0.463,0.489,7.7,31.8,15.6,55.5,60.6,20.9,32.0,384,109.2,39.7
"Thomas, Lane",657041,2024,528,0.242,0.377,0.309,0.307,0.315,0.135,0.377,0.374,6.8,31.5,7.4,40.6,64.0,22.9,23.3,340,105.11,41.1
"Verdugo, Alex",657077,2024,621,0.25,0.373,0.283,0.302,0.309,0.124,0.296,0.32,6.3,31.6,5.6,34.9,61.3,25.5,15.5,478,102.7,35.8
"Wong, Connor",657136,2024,487,0.231,0.355,0.33,0.288,0.29,0.124,0.403,0.342,7.3,30.7,6.3,34.5,72.2,29.5,28.8,336,104.1,42.7
"DeJong, Paul",657557,2024,482,0.218,0.395,0.302,0.291,0.27,0.177,0.42,0.401,6.9,36.4,10.2,41.5,80.6,34.3,34.9,294,104.94,46.3
"Sheets, Gavin",657757,2024,501,0.251,0.38,0.291,0.309,0.32,0.129,0.327,0.353,7.6,41.1,5.7,35.3,62.4,32.4,23.0,348,103.98,30.0
"Ohtani, Shohei",660271,2024,731,0.314,0.66,0.431,0.442,0.396,0.347,0.534,0.551,7.8,37.8,21.5,60.1,69.7,26.6,29.8,479,111.93,43.1
"Ruiz, Keibert",660688,2024,485,0.251,0.35,0.268,0.279,0.283,0.099,0.282,0.294,7.1,32.2,3.2,25.6,67.4,38.2,12.1,410,100.22,29.200000000000003
"Sánchez, Jesús",660821,2024,537,0.264,0.468,0.317,0.343,0.325,0.204,0.397,0.437,7.1,31.8,12.2,51.3,73.5,36.1,31.2,352,109.81,37.4
"Contreras, William",661388,2024,679,0.269,0.471,0.359,0.358,0.356,0.202,0.412,0.411,7.3,29.0,10.0,49.5,71.0,25.6,27.8,459,108.52,45.4
"Varsho, Daulton",662139,2024,513,0.186,0.316,0.304,0.261,0.268,0.13,0.372,0.304,7.6,30.2,6.2,34.0,70.3,25.9,27.0,324,103.27,44.4
"Perkins, Blake",663368,2024,434,0.218,0.311,0.288,0.275,0.298,0.093,0.336,0.316,7.3,32.0,3.9,37.7,60.2,24.5,27.1,281,100.7,35.7
"Nootbaar, Lars",663457,2024,405,0.264,0.455,0.331,0.355,0.359,0.191,0.36,0.395,6.8,32.2,9.9,49.5,56.5,16.9,19.0,273,105.7,39.6
"Hoerner, Nico",663538,2024,641,0.28,0.353,0.313,0.313,0.344,0.073,0.312,0.313,7.1,36.0,1.2,27.6,63.7,31.8,11.9,519,100.13,31.900000000000002
"Riley, Austin",663586,2024,469,0.267,0.505,0.338,0.361,0.334,0.238,0.419,0.455,7.5,37.2,14.9,53.4,72.1,28.0,27.5,309,108.4,44.099999999999994
"Larnach, Trevor",663616,2024,400,0.259,0.458,0.336,0.345,0.338,0.199,0.392,0.405,7.4,36.2,10.1,45.1,63.5,25.6,27.9,268,106.84,37.9
"Mountcastle, Ryan",663624,2024,507,0.272,0.445,0.316,0.332,0.313,0.173,0.385,0.408,7.5,36.2,8.8,45.2,75.8,38.0,25.1,365,107.2,37.8
"Hayes, Ke'Bryan",663647,2024,396,0.244,0.327,0.256,0.279,0.296,0.083,0.282,0.313,6.9,29.9,2.4,42.9,62.3,28.0,18.1,294,103.88000000000001,34.3
"Tucker, Kyle",663656,2024,339,0.279,0.536,0.419,0.4,0.4,0.257,0.454,0.427,7.5,40.0,12.9,44.9,67.7,17.5,19.0,225,104.32000000000001,50.2
"India, Jonathan",663697,2024,637,0.266,0.412,0.333,0.352,0.376,0.146,0.351,0.38,7.2,39.3,7.7,36.5,57.6,18.4,19.2,417,103.75,39.2
"Raleigh, Cal",663728,2024,628,0.233,0.476,0.323,0.346,0.326,0.243,0.403,0.442,7.8,35.6,15.4,48.1,74.0,32.7,31.0,376,106.36,41.3
"Vierling, Matt",663837,2024,567,0.256,0.393,0.317,0.309,0.313,0.137,0.373,0.362,7.4,34.1,7.5,40.9,62.1,22.0,19.5,402,104.92,40.1
"Stephenson, Tyler",663886,2024,515,0.241,0.403,0.339,0.322,0.325,0.162,0.4,0.373,7.4,33.0,9.1,43.9,63.4,23.7,22.7,342,104.3,39.7
"Rodgers, Brendan",663898,2024,539,0.248,0.377,0.314,0.295,0.297,0.129,0.39,0.364,7.1,33.1,5.6,44.1,69.2,29.1,25.9,372,105.7,40.1
"Lowe, Nathaniel",663993,2024,565,0.252,0.38,0.337,0.328,0.352,0.128,0.381,0.368,7.3,32.6,5.8,40.0,62.8,23.5,20.6,365,105.78,39.3
"Happ, Ian",664023,2024,657,0.243,0.446,0.341,0.345,0.342,0.203,0.409,0.416,7.0,37.0,11.7,45.2,67.8,23.2,27.9,403,106.2,44.599999999999994
"France, Ty",664034,2024,535,0.228,0.387,0.296,0.303,0.301,0.159,0.332,0.343,7.6,30.5,7.3,40.0,74.7,26.9,24.2,370,103.91000000000001,47.800000000000004
"Lowe, Brandon",664040,2024,425,0.254,0.485,0.335,0.346,0.32,0.231,0.424,0.441,7.1,39.6,12.4,44.7,80.3,30.7,32.7,275,106.02,49.599999999999994
"Bader, Harrison",664056,2024,437,0.242,0.377,0.285,0.294,0.292,0.135,0.335,0.348,7.1,33.9,6.4,35.5,59.8,33.6,24.5,313,103.44,26.199999999999996
"Moore, Dylan",664238,2024,441,0.201,0.324,0.306,0.297,0.323,0.124,0.353,0.338,7.1,38.2,8.8,36.3,65.3,17.7,24.8,251,104.0,47.599999999999994
"Isbel, Kyle",664728,2024,426,0.234,0.333,0.286,0.281,0.293,0.099,0.327,0.32,7.2,24.8,3.9,36.3,60.9,30.9,19.3,306,104.06,30.0
"Bohm, Alec",664761,2024,606,0.288,0.444,0.335,0.342,0.342,0.156,0.363,0.372,7.4,35.2,6.8,45.6,71.1,27.2,17.6,474,104.19000000000001,43.89999999999999
"Wade Jr., LaMonte",664774,2024,401,0.259,0.428,0.337,0.354,0.381,0.169,0.374,0.401,6.8,39.6,9.4,44.1,62.9,20.2,24.2,245,105.46000000000001,42.7
"Brown, Seth",664913,2024,400,0.232,0.387,0.289,0.294,0.284,0.155,0.372,0.379,7.2,35.2,8.4,40.6,75.2,30.3,29.1,261,106.21000000000001,44.900000000000006
"McCarthy, Jake",664983,2024,495,0.265,0.359,0.329,0.311,0.333,0.094,0.355,0.331,6.7,30.4,2.7,24.5,67.0,31.1,17.6,372,100.0,35.9
"Peña, Jeremy",665161,2024,650,0.263,0.394,0.305,0.31,0.308,0.131,0.343,0.349,7.6,29.2,5.4,38.8,72.9,36.9,24.9,500,103.55,36.00000000000001
"Tatis Jr., Fernando",665487,2024,438,0.298,0.538,0.359,0.387,0.36,0.24,0.429,0.47,7.4,33.7,14.5,55.8,74.4,28.2,28.1,303,109.38000000000001,46.2
"Guerrero Jr., Vladimir",665489,2024,697,0.321,0.567,0.398,0.408,0.395,0.247,0.434,0.448,7.7,35.1,13.7,54.9,68.6,27.5,21.5,524,110.38000000000001,41.099999999999994
"Soto, Juan",665742,2024,713,0.316,0.646,0.421,0.462,0.445,0.33,0.453,0.517,7.3,35.4,19.7,57.0,59.0,18.3,21.5,461,110.01,40.7
"Taveras, Leody",665750,2024,529,0.24,0.368,0.282,0.295,0.301,0.129,0.321,0.34,7.5,31.5,5.9,35.5,69.5,29.0,26.2,375,104.7,40.5
"Amaya, Miguel",665804,2024,363,0.251,0.371,0.283,0.3,0.306,0.12,0.307,0.329,7.2,33.9,4.7,33.9,74.2,33.6,22.5,274,104.5,40.6
"Cruz, Oneil",665833,2024,599,0.263,0.461,0.331,0.34,0.329,0.199,0.447,0.462,7.7,32.1,15.7,54.9,63.0,31.7,34.1,364,112.7,31.3
"Chisholm Jr., Jazz",665862,2024,621,0.24,0.415,0.327,0.316,0.31,0.176,0.402,0.386,7.5,29.6,9.7,41.1,67.1,29.2,29.3,412,104.2,37.89999999999999
"Giménez, Andrés",665926,2024,633,0.262,0.355,0.281,0.296,0.31,0.093,0.303,0.322,7.0,32.7,2.8,28.5,74.6,37.4,22.8,495,101.02000000000001,37.199999999999996
"Fermin, Freddy",666023,2024,368,0.244,0.334,0.3,0.279,0.294,0.09,0.338,0.31,7.5,29.2,3.2,33.9,72.4,30.8,23.0,277,102.25,41.60000000000001
"Lowe, Josh",666139,2024,387,0.228,0.388,0.299,0.295,0.292,0.16,0.41,0.403,7.2,37.9,10.3,46.1,69.5,33.3,31.9,232,104.88000000000001,36.2
"Fitzgerald, Tyler",666149,2024,341,0.227,0.378,0.357,0.292,0.286,0.151,0.501,0.395,7.4,39.1,8.2,31.9,67.9,26.9,31.2,207,102.06,41.00000000000001
"Lux, Gavin",666158,2024,487,0.259,0.386,0.31,0.318,0.33,0.127,0.36,0.372,7.3,35.0,6.0,41.1,66.8,23.1,23.3,331,103.21000000000001,43.699999999999996
"Moniak, Mickey",666160,2024,418,0.221,0.379,0.281,0.283,0.267,0.158,0.358,0.361,7.7,31.9,9.3,34.4,75.1,39.7,30.6,279,105.39,35.39999999999999
"Adell, Jo",666176,2024,451,0.224,0.418,0.296,0.312,0.297,0.193,0.37,0.397,7.6,30.5,11.7,44.7,71.5,29.7,29.8,282,108.7,41.8
"Benson, Will",666181,2024,388,0.18,0.333,0.285,0.268,0.268,0.153,0.426,0.392,7.9,36.5,11.5,40.1,71.2,22.0,39.0,192,104.16000000000001,49.2
"Naylor, Bo",666310,2024,389,0.196,0.326,0.269,0.26,0.26,0.13,0.354,0.34,7.4,32.6,8.1,37.7,65.7,27.2,28.3,236,102.96000000000001,38.5
