last_name,first_name,player_id,year,PA,wOBA,xwOBA,xBA,xSLG,Barrel%,Hard Hit%,O-Contact%,Z-Contact%,O-Swing%,Z-Swing%,Z-O Swing%,Whiff%,Pulled Air%,EV90,Sweet Spot%,Bat Speed
Contreras,William,661388.0,2024,679,0.359,0.358,0.269,0.471,0.1,0.495,0.5720000000000001,0.8370000000000001,0.29100000000000004,0.743,0.45199999999999996,27.760252365930597,8.061002178649238,108.52,29.847494553376908,74.76604995374653
Chapman,Matt,656305.0,2024,647,0.34,0.34,0.25,0.451,0.126,0.48200000000000004,0.687,0.8490000000000001,0.27699999999999997,0.6579999999999999,0.38099999999999995,23.52941176470588,15.513126491646778,109.46000000000001,31.26491646778043,76.65675126903552
Raleigh,Cal,663728.0,2024,628,0.323,0.346,0.233,0.476,0.154,0.48100000000000004,0.58,0.8170000000000001,0.361,0.7609999999999999,0.3999999999999999,30.950570342205324,26.329787234042552,106.36,35.37234042553192,74.55947653429604
Jr.,Vladimir,665489.0,2024,697,0.398,0.409,0.321,0.568,0.13699999999999998,0.5479999999999999,0.667,0.878,0.306,0.71,0.40399999999999997,21.45716573258607,8.206106870229007,110.38000000000001,35.87786259541985,75.97115198451114
Merrill,Jackson,701538.0,2024,593,0.352,0.372,0.303,0.534,0.113,0.439,0.701,0.8759999999999999,0.38299999999999995,0.807,0.4240000000000001,20.29102667744543,14.22319474835886,104.94000000000001,39.38730853391685,72.1863768115942
Alvarez,Yordan,670541.0,2024,635,0.402,0.411,0.304,0.596,0.145,0.49700000000000005,0.684,0.907,0.335,0.691,0.3559999999999999,19.8522622345337,16.052060737527114,109.6,34.924078091106296,76.67940199335548
Rooker,Brent,667670.0,2024,614,0.392,0.38,0.266,0.557,0.166,0.496,0.462,0.8390000000000001,0.341,0.748,0.407,34.115674769488685,20.37533512064343,108.5,38.337801608579085,73.7937062937063
Harper,Bryce,547180.0,2024,631,0.38,0.355,0.266,0.47,0.10400000000000001,0.47700000000000004,0.581,0.883,0.366,0.805,0.43900000000000006,26.610429447852763,12.289156626506024,107.0,35.66265060240964,74.08071625344353
Adames,Willy,642715.0,2024,688,0.342,0.339,0.243,0.461,0.12,0.40700000000000003,0.5710000000000001,0.836,0.315,0.732,0.417,29.511834319526624,22.5,104.11,37.72727272727273,73.64661016949152
Ozuna,Marcell,542303.0,2024,688,0.395,0.402,0.286,0.572,0.154,0.5329999999999999,0.5489999999999999,0.8140000000000001,0.29600000000000004,0.7490000000000001,0.45300000000000007,31.37546468401487,20.454545454545457,107.0,40.22727272727273,74.08221626452189
Seager,Corey,608369.0,2024,533,0.365,0.387,0.286,0.558,0.152,0.507,0.584,0.8909999999999999,0.317,0.8240000000000001,0.5070000000000001,23.36354481369587,14.960629921259844,107.4,38.582677165354326,72.32846625766871
Betts,Mookie,605141.0,2024,516,0.371,0.356,0.282,0.447,0.06,0.395,0.6859999999999999,0.9490000000000001,0.22899999999999998,0.654,0.42500000000000004,15.222772277227723,18.298969072164947,102.03,39.948453608247426,68.93416536661466
Profar,Jurickson,595777.0,2024,668,0.365,0.364,0.282,0.444,0.07200000000000001,0.444,0.72,0.905,0.26,0.7070000000000001,0.44700000000000006,16.463909164639094,16.382978723404253,105.2,31.914893617021278,71.60712105798575
Carroll,Corbin,682998.0,2024,684,0.325,0.326,0.243,0.394,0.07200000000000001,0.408,0.7190000000000001,0.884,0.27699999999999997,0.613,0.336,20.346715328467152,14.225053078556263,106.0,28.237791932059448,73.72294182217344
Semien,Marcus,543760.0,2024,718,0.306,0.313,0.251,0.391,0.066,0.35200000000000004,0.642,0.904,0.303,0.787,0.48400000000000004,20.182787509520182,20.695970695970693,101.7,33.6996336996337,68.33270440251572
Bailey,Patrick,672275.0,2024,448,0.281,0.319,0.258,0.398,0.055,0.42700000000000005,0.585,0.883,0.27899999999999997,0.726,0.447,23.372093023255815,15.53398058252427,104.8,36.89320388349515,71.33665283540802
Correa,Carlos,621043.0,2024,367,0.385,0.355,0.274,0.451,0.091,0.445,0.708,0.8809999999999999,0.28600000000000003,0.6779999999999999,0.3919999999999999,20.39151712887439,14.50381679389313,108.06,34.35114503816794,74.59241245136187
Devers,Rafael,646240.0,2024,601,0.364,0.363,0.271,0.507,0.13,0.526,0.652,0.76,0.33299999999999996,0.757,0.42400000000000004,30.851943755169565,13.541666666666666,108.8,35.9375,72.54940476190477
Kwan,Steven,680757.0,2024,540,0.349,0.333,0.284,0.385,0.026000000000000002,0.237,0.831,0.972,0.222,0.597,0.375,8.04733727810651,12.529002320185615,99.0,38.51508120649652,64.44122023809524
Bregman,Alex,608324.0,2024,634,0.331,0.319,0.257,0.417,0.062,0.40299999999999997,0.8029999999999999,0.927,0.265,0.691,0.42599999999999993,12.837209302325581,17.635270541082164,102.73,34.86973947895792,71.38601553829079
Swanson,Dansby,621020.0,2024,593,0.307,0.32,0.244,0.416,0.092,0.42700000000000005,0.5770000000000001,0.802,0.282,0.74,0.458,28.745644599303137,11.959287531806616,104.5,32.31552162849873,71.7711246200608
Freeman,Freddie,518692.0,2024,638,0.365,0.364,0.276,0.463,0.091,0.418,0.753,0.86,0.307,0.765,0.458,19.98361998361998,14.541387024608502,104.78000000000002,42.505592841163306,69.784046692607
Jr.,Jazz,665862.0,2024,621,0.327,0.316,0.24,0.415,0.09699999999999999,0.41,0.623,0.799,0.316,0.6779999999999999,0.36199999999999993,29.163144547759934,14.077669902912621,104.2,29.85436893203883,71.81405750798721
Rodriguez,Julio,677594.0,2024,613,0.321,0.344,0.275,0.463,0.102,0.484,0.586,0.8220000000000001,0.405,0.763,0.358,30.888030888030887,11.864406779661017,108.14,32.68765133171913,76.32405529953918
Greene,Riley,682985.0,2024,584,0.355,0.353,0.253,0.479,0.134,0.462,0.605,0.8320000000000001,0.264,0.6829999999999999,0.41899999999999993,26.75397567820393,13.40782122905028,106.8,38.547486033519554,74.75560588901472
Turner,Trea,607208.0,2024,539,0.349,0.317,0.263,0.419,0.069,0.402,0.563,0.8959999999999999,0.38299999999999995,0.764,0.38100000000000006,26.138433515482696,14.460784313725492,103.78000000000002,31.372549019607842,71.6359201773836
Chourio,Jackson,694192.0,2024,573,0.339,0.328,0.274,0.43,0.078,0.449,0.599,0.862,0.34,0.6809999999999999,0.3409999999999999,27.069133398247324,11.219512195121952,104.36,32.926829268292686,73.19743290548425
Altuve,Jose,514888.0,2024,682,0.344,0.316,0.262,0.399,0.065,0.312,0.701,0.8859999999999999,0.396,0.6970000000000001,0.30100000000000005,21.96669310071372,22.789783889980352,101.0,35.55992141453831,69.24393346379647
Hoerner,Nico,663538.0,2024,641,0.313,0.313,0.28,0.353,0.012,0.276,0.812,0.951,0.35200000000000004,0.653,0.301,11.648745519713263,12.33140655105973,100.13,35.26011560693642,68.17238493723849
Suarez,Eugenio,553993.0,2024,640,0.337,0.331,0.248,0.45,0.113,0.424,0.507,0.856,0.305,0.69,0.38499999999999995,29.083333333333332,25.36945812807882,105.42,40.14778325123153,72.2482859941234
Cowser,Colton,681297.0,2024,561,0.331,0.326,0.23,0.437,0.136,0.461,0.5,0.8290000000000001,0.276,0.6629999999999999,0.3869999999999999,30.35019455252918,12.424242424242424,106.02000000000001,33.33333333333333,73.74556541019956
Buxton,Byron,621439.0,2024,388,0.366,0.353,0.264,0.502,0.132,0.48100000000000004,0.524,0.805,0.368,0.778,0.41000000000000003,32.10659898477157,26.744186046511626,107.06,39.53488372093023,74.36519083969465
Tovar,Ezequiel,678662.0,2024,695,0.324,0.289,0.234,0.402,0.09,0.397,0.524,0.835,0.48100000000000004,0.826,0.3449999999999999,33.50253807106599,19.271948608137045,103.16,38.54389721627409,71.30916149068322
Happ,Ian,664023.0,2024,657,0.341,0.345,0.243,0.446,0.11699999999999999,0.452,0.602,0.8170000000000001,0.271,0.7,0.42899999999999994,27.804487179487182,16.377171215880892,106.2,36.72456575682382,72.36626168224298
Cruz,Oneil,665833.0,2024,599,0.331,0.341,0.264,0.463,0.157,0.5489999999999999,0.532,0.782,0.335,0.6559999999999999,0.3209999999999999,34.11978221415608,13.461538461538462,112.7,32.417582417582416,78.70794930875576
Doyle,Brenton,686668.0,2024,603,0.328,0.329,0.254,0.437,0.105,0.41100000000000003,0.51,0.87,0.337,0.77,0.433,29.756537421100088,15.211970074812967,106.1,37.406483790523694,70.92576086956521
Winn,Masyn,691026.0,2024,637,0.315,0.292,0.256,0.358,0.037000000000000005,0.327,0.715,0.91,0.33,0.642,0.312,18.84904086738949,14.40329218106996,103.36,33.53909465020576,70.11539980256663
Suzuki,Seiya,673548.0,2024,585,0.365,0.346,0.255,0.453,0.115,0.49200000000000005,0.628,0.857,0.23600000000000002,0.627,0.391,24.547283702213278,11.51685393258427,106.8,37.640449438202246,72.98682352941177
Machado,Manny,592518.0,2024,643,0.34,0.338,0.272,0.461,0.11,0.488,0.626,0.87,0.335,0.752,0.417,24.324324324324326,13.062098501070663,107.7,34.26124197002141,75.2651117589893
Neto,Zach,687263.0,2024,602,0.33,0.317,0.236,0.414,0.084,0.38799999999999996,0.594,0.85,0.35,0.6779999999999999,0.32799999999999996,27.01252236135957,17.444717444717444,104.76,28.746928746928745,70.91283710895361
Wells,Austin,669224.0,2024,414,0.315,0.339,0.242,0.429,0.091,0.389,0.595,0.84,0.298,0.75,0.452,27.261462205700127,17.454545454545457,103.77,33.81818181818182,72.4307580174927
Volpe,Anthony,683011.0,2024,689,0.287,0.278,0.238,0.332,0.039,0.353,0.669,0.8640000000000001,0.324,0.659,0.335,22.544642857142858,9.465020576131687,102.18,33.33333333333333,69.16892605633802
Hernandez,Teoscar,606192.0,2024,652,0.36,0.346,0.25,0.486,0.149,0.467,0.513,0.787,0.32799999999999996,0.763,0.43500000000000005,34.16856492027335,12.311557788944723,107.14,34.42211055276382,73.29699727024568
Bohm,Alec,664761.0,2024,606,0.335,0.341,0.289,0.442,0.065,0.451,0.701,0.9229999999999999,0.31,0.728,0.418,17.647058823529413,9.70464135021097,104.19000000000001,35.232067510548525,72.27750281214848
Paredes,Isaac,670623.0,2024,641,0.327,0.304,0.22,0.337,0.045,0.271,0.736,0.9059999999999999,0.29600000000000004,0.674,0.378,17.24137931034483,32.27990970654628,100.58,36.56884875846501,68.20252572497661
Schwarber,Kyle,656941.0,2024,692,0.366,0.379,0.256,0.511,0.156,0.5489999999999999,0.522,0.802,0.24,0.626,0.386,32.045654082528536,21.875,109.2,32.29166666666667,77.57955974842767
Jr.,Fernando,665487.0,2024,438,0.359,0.387,0.298,0.538,0.145,0.5579999999999999,0.5710000000000001,0.8490000000000001,0.325,0.7559999999999999,0.4309999999999999,27.94871794871795,11.824324324324325,109.38000000000001,34.45945945945946,74.71383647798743
Perez,Salvador,521692.0,2024,652,0.335,0.36,0.275,0.522,0.122,0.447,0.623,0.865,0.46399999999999997,0.7759999999999999,0.31199999999999994,27.819548872180448,22.91220556745182,106.64,38.75802997858672,73.27312775330397
Santander,Anthony,623993.0,2024,665,0.345,0.324,0.228,0.445,0.11699999999999999,0.41600000000000004,0.765,0.871,0.375,0.688,0.31299999999999994,19.970631424375917,23.7791932059448,105.2,34.394904458598724,73.20804106073568
Bleday,JJ,668709.0,2024,642,0.33,0.316,0.24,0.397,0.083,0.36200000000000004,0.589,0.87,0.284,0.698,0.414,26.13333333333333,18.526785714285715,103.43,36.607142857142854,71.71213692946058
Donovan,Brendan,680977.0,2024,652,0.332,0.335,0.277,0.419,0.055,0.376,0.735,0.932,0.267,0.647,0.38,14.703196347031962,16.046966731898237,102.5,37.573385518590996,69.54801762114538
Ortiz,Joey,687401.0,2024,511,0.319,0.305,0.234,0.343,0.046,0.384,0.737,0.922,0.266,0.555,0.28900000000000003,17.005988023952096,11.560693641618498,104.6,27.167630057803464,73.44487534626039
Arenado,Nolan,571448.0,2024,635,0.314,0.295,0.255,0.356,0.032,0.316,0.737,0.919,0.335,0.6459999999999999,0.3109999999999999,17.1602787456446,20.689655172413794,101.5,35.699797160243406,70.75997963340123
Butler,Lawrence,671732.0,2024,451,0.345,0.339,0.258,0.468,0.11,0.474,0.61,0.838,0.308,0.7120000000000001,0.4040000000000001,26.820809248554912,10.714285714285714,106.45,35.38961038961039,74.25533980582524
Walker,Christian,572233.0,2024,552,0.343,0.352,0.247,0.458,0.133,0.48,0.58,0.857,0.28300000000000003,0.7659999999999999,0.4829999999999999,25.6294964028777,17.51412429378531,108.18,35.31073446327684,75.04650655021835
Stephenson,Tyler,663886.0,2024,515,0.339,0.322,0.241,0.403,0.091,0.439,0.589,0.904,0.27399999999999997,0.653,0.37900000000000006,22.68408551068884,8.771929824561402,104.3,33.04093567251462,70.85366528354079
Abreu,Wilyer,677800.0,2024,447,0.336,0.32,0.231,0.421,0.10800000000000001,0.502,0.618,0.812,0.314,0.7020000000000001,0.38800000000000007,29.52710495963091,19.71326164874552,106.5,33.691756272401435,74.598406374502
Langford,Wyatt,694671.0,2024,557,0.321,0.328,0.254,0.423,0.09300000000000001,0.434,0.685,0.86,0.27,0.657,0.387,22.87784679089027,16.795865633074936,106.07,30.749354005167955,74.54336609336609
Varsho,Daulton,662139.0,2024,513,0.304,0.262,0.187,0.317,0.062,0.34,0.642,0.8270000000000001,0.295,0.7140000000000001,0.4190000000000001,26.974358974358974,24.382716049382715,103.27,30.555555555555557,73.67012195121951
Pederson,Joc,592626.0,2024,449,0.391,0.378,0.264,0.481,0.125,0.45399999999999996,0.682,0.846,0.315,0.619,0.304,25.0,21.804511278195488,107.6,34.58646616541353,73.32053973013494
Fitzgerald,Tyler,666149.0,2024,341,0.357,0.292,0.227,0.378,0.08199999999999999,0.319,0.523,0.8,0.294,0.688,0.39399999999999996,31.0126582278481,25.120772946859905,102.06,40.09661835748793,70.27246376811593
Diaz,Yainer,673237.0,2024,619,0.329,0.339,0.3,0.459,0.076,0.475,0.655,0.887,0.457,0.7959999999999999,0.3389999999999999,23.961661341853034,9.465020576131687,105.76,34.77366255144033,72.60038350910834
Jr.,Luis,671277.0,2024,528,0.328,0.331,0.278,0.452,0.08,0.41700000000000004,0.7070000000000001,0.895,0.385,0.698,0.31299999999999994,21.25256673511294,7.228915662650602,104.61,33.25301204819277,71.62521525215251
McCarthy,Jake,664983.0,2024,495,0.329,0.311,0.264,0.359,0.027000000000000003,0.245,0.659,0.9420000000000001,0.33399999999999996,0.674,0.3400000000000001,17.5,12.365591397849462,100.0,30.64516129032258,67.09121621621621
Vientos,Mark,668901.0,2024,454,0.356,0.331,0.246,0.463,0.141,0.466,0.537,0.784,0.359,0.695,0.33599999999999997,34.36073059360731,14.13427561837456,106.78999999999999,34.62897526501767,71.92828685258964
Lowe,Nathaniel,663993.0,2024,565,0.337,0.328,0.252,0.38,0.057999999999999996,0.4,0.6679999999999999,0.895,0.271,0.639,0.368,20.556107249255213,8.767123287671232,105.78,33.15068493150685,73.35506117908788
India,Jonathan,663697.0,2024,637,0.333,0.352,0.266,0.412,0.077,0.365,0.6709999999999999,0.898,0.213,0.598,0.385,19.174041297935105,13.908872901678656,103.75,39.328537170263786,71.69360675512665
Santana,Carlos,467793.0,2024,594,0.326,0.33,0.246,0.415,0.073,0.39899999999999997,0.67,0.8540000000000001,0.27,0.667,0.397,23.260247855100094,21.933962264150946,103.68,31.839622641509436,71.81375422773392
Smith,Josh,669701.0,2024,592,0.323,0.304,0.242,0.352,0.037000000000000005,0.371,0.6579999999999999,0.879,0.3,0.6679999999999999,0.36799999999999994,21.755027422303474,17.69041769041769,102.44000000000001,34.3980343980344,70.01734587251829
Castro,Willi,650489.0,2024,635,0.317,0.32,0.244,0.381,0.07,0.368,0.54,0.868,0.359,0.731,0.372,28.937160589604343,16.94915254237288,103.4,38.256658595641646,70.62879341864716
Ward,Taylor,621493.0,2024,663,0.325,0.344,0.251,0.458,0.13,0.423,0.569,0.848,0.233,0.684,0.45100000000000007,25.533807829181494,14.186046511627906,104.2,42.7906976744186,69.85967914438503
Nimmo,Brandon,607043.0,2024,663,0.321,0.335,0.245,0.409,0.091,0.474,0.607,0.884,0.276,0.677,0.401,23.376623376623375,12.01923076923077,105.4,34.13461538461539,73.35998071359691
Kirk,Alejandro,672386.0,2024,386,0.297,0.324,0.257,0.392,0.067,0.409,0.769,0.927,0.31,0.69,0.37999999999999995,15.660919540229884,9.395973154362416,103.54,35.57046979865772,70.11441281138791
Gimenez,Andres,665926.0,2024,633,0.281,0.296,0.262,0.355,0.027999999999999997,0.285,0.669,0.878,0.408,0.7490000000000001,0.34100000000000014,22.535211267605636,12.525252525252526,101.02000000000001,32.92929292929293,68.1265709156194
Contreras,Willson,575929.0,2024,358,0.37,0.365,0.258,0.455,0.11199999999999999,0.46799999999999997,0.444,0.8140000000000001,0.33,0.736,0.40599999999999997,35.02906976744186,12.195121951219512,109.02,33.170731707317074,75.93793706293707
Westburg,Jordan,676059.0,2024,447,0.34,0.353,0.281,0.491,0.11800000000000001,0.461,0.5720000000000001,0.8420000000000001,0.337,0.737,0.39999999999999997,29.20673076923077,14.018691588785046,106.3,39.56386292834891,71.04597364568082
Rutschman,Adley,668939.0,2024,638,0.309,0.315,0.255,0.393,0.061,0.366,0.777,0.897,0.324,0.61,0.286,17.085862966175196,21.052631578947366,102.32000000000001,35.368421052631575,69.06632756866733
Pena,Jeremy,665161.0,2024,650,0.305,0.31,0.263,0.394,0.054000000000000006,0.38799999999999996,0.583,0.9159999999999999,0.392,0.745,0.353,24.857839155158405,11.799999999999999,103.55,29.799999999999997,72.61065891472866
Young,Jacob,696285.0,2024,521,0.29,0.286,0.253,0.317,0.016,0.289,0.72,0.894,0.28600000000000003,0.597,0.31099999999999994,18.433179723502306,7.427055702917771,100.58,28.381962864721483,67.36131578947368
O'Neill,Tyler,641933.0,2024,473,0.36,0.339,0.213,0.48,0.17300000000000001,0.488,0.522,0.778,0.289,0.684,0.3950000000000001,34.12429378531073,22.440944881889763,107.15,34.645669291338585,75.27671232876712
Olson,Matt,621566.0,2024,685,0.339,0.34,0.247,0.448,0.124,0.474,0.701,0.807,0.33299999999999996,0.732,0.399,26.27986348122867,17.47126436781609,107.3,35.63218390804598,73.91876019575857
Smith,Will,669257.0,2024,544,0.326,0.331,0.24,0.443,0.10800000000000001,0.42,0.713,0.8809999999999999,0.299,0.687,0.38800000000000007,20.833333333333336,12.668463611859837,102.8,36.65768194070081,67.83850710900474
Kim,Ha-seong,673490.0,2024,470,0.308,0.313,0.245,0.352,0.048,0.354,0.779,0.895,0.215,0.581,0.366,15.853658536585366,15.692307692307692,103.02,36.30769230769231,68.93226890756301
Crow-Armstrong,Pete,691718.0,2024,410,0.289,0.281,0.223,0.367,0.07400000000000001,0.368,0.645,0.7929999999999999,0.435,0.79,0.35500000000000004,29.603729603729604,17.543859649122805,101.72,33.68421052631579,70.24359313077939
Turang,Brice,668930.0,2024,619,0.294,0.297,0.261,0.34,0.024,0.297,0.8059999999999999,0.924,0.317,0.644,0.327,13.60544217687075,6.277056277056277,100.8,32.683982683982684,65.86810073452256
Moreno,Gabriel,672515.0,2024,351,0.325,0.324,0.255,0.384,0.066,0.41,0.737,0.8909999999999999,0.265,0.601,0.33599999999999997,18.54199683042789,6.640625,104.15,33.984375,70.70238095238095
Lopez,Otto,672640.0,2024,434,0.302,0.313,0.274,0.394,0.051,0.387,0.636,0.9079999999999999,0.35700000000000004,0.7120000000000001,0.35500000000000004,21.81588902900378,5.120481927710843,104.27000000000001,31.92771084337349,70.6259420289855
Riley,Austin,663586.0,2024,469,0.338,0.361,0.267,0.505,0.149,0.534,0.551,0.8490000000000001,0.314,0.747,0.433,27.491785323110623,14.886731391585762,108.4,37.54045307443366,75.33614457831327
Moore,Dylan,664238.0,2024,441,0.306,0.298,0.201,0.325,0.08800000000000001,0.363,0.595,0.858,0.223,0.68,0.4570000000000001,24.836601307189543,28.286852589641438,104.0,38.645418326693225,73.04696048632219
Ramos,Heliot,671218.0,2024,518,0.339,0.339,0.251,0.482,0.145,0.474,0.539,0.85,0.33,0.754,0.424,28.65612648221344,10.174418604651162,107.2,34.883720930232556,75.33699421965318
Raley,Luke,670042.0,2024,455,0.339,0.316,0.22,0.418,0.11,0.418,0.444,0.7979999999999999,0.32799999999999996,0.767,0.43900000000000006,34.45945945945946,14.285714285714285,106.6,31.5018315018315,74.9104221635884
Naylor,Josh,647304.0,2024,633,0.332,0.334,0.257,0.443,0.084,0.408,0.698,0.867,0.355,0.737,0.382,22.36727589208007,15.151515151515152,106.1,30.303030303030305,72.90743380855398
Marsh,Brandon,669016.0,2024,476,0.326,0.324,0.236,0.406,0.1,0.474,0.5660000000000001,0.867,0.268,0.631,0.363,27.503015681544028,15.185185185185185,105.22,41.85185185185185,71.83874643874644
Vierling,Matt,663837.0,2024,567,0.317,0.308,0.254,0.391,0.075,0.4,0.675,0.902,0.256,0.649,0.393,19.494949494949495,11.940298507462686,104.92,34.82587064676617,71.0979020979021
Reynolds,Bryan,668804.0,2024,692,0.343,0.35,0.27,0.463,0.096,0.45399999999999996,0.578,0.84,0.345,0.76,0.41500000000000004,29.3983244478294,12.153518123667377,105.6,37.52665245202559,71.59523373052245
Lowe,Brandon,664040.0,2024,425,0.335,0.343,0.252,0.482,0.124,0.447,0.49700000000000005,0.8140000000000001,0.358,0.805,0.44700000000000006,32.73942093541203,17.81818181818182,106.02,40.72727272727273,73.44025974025973
Busch,Michael,683737.0,2024,567,0.336,0.319,0.217,0.418,0.11199999999999999,0.39899999999999997,0.556,0.8540000000000001,0.27399999999999997,0.71,0.436,28.370786516853936,18.639053254437872,105.3,36.09467455621302,70.24270032930846
Alonso,Pete,624413.0,2024,695,0.34,0.343,0.243,0.462,0.132,0.46399999999999997,0.618,0.88,0.294,0.629,0.335,24.748322147651006,17.045454545454543,108.4,29.772727272727273,75.24647177419355
Jr.,Lourdes,666971.0,2024,553,0.327,0.319,0.267,0.421,0.067,0.4,0.6809999999999999,0.899,0.354,0.725,0.371,20.056497175141246,19.664268585131893,104.34,33.573141486810556,70.57027027027027
Bellinger,Cody,641355.0,2024,569,0.322,0.301,0.242,0.391,0.063,0.32899999999999996,0.7,0.8640000000000001,0.35100000000000003,0.6890000000000001,0.338,22.15799614643545,18.75,101.2,33.101851851851855,68.95218365061591
Cronenworth,Jake,630105.0,2024,656,0.315,0.335,0.259,0.42,0.077,0.365,0.7140000000000001,0.914,0.265,0.6679999999999999,0.4029999999999999,17.13114754098361,12.719298245614036,104.08,35.74561403508772,69.36316831683169
O'Hoppe,Logan,681351.0,2024,522,0.311,0.331,0.252,0.455,0.12,0.46299999999999997,0.5329999999999999,0.807,0.379,0.74,0.361,33.62403100775194,14.11042944785276,105.55000000000001,43.558282208588956,70.68093567251462
Mullins,Cedric,656775.0,2024,499,0.31,0.291,0.227,0.355,0.048,0.33,0.688,0.895,0.307,0.7390000000000001,0.4320000000000001,18.831822759315205,21.428571428571427,102.04,32.57142857142858,70.76263345195729
Clement,Ernie,676391.0,2024,452,0.297,0.286,0.256,0.377,0.038,0.249,0.8190000000000001,0.9259999999999999,0.465,0.705,0.23999999999999994,14.303030303030303,17.632241813602015,99.75,34.005037783375315,66.68273381294964
Kiner-Falefa,Isiah,643396.0,2024,496,0.299,0.283,0.251,0.346,0.023,0.29600000000000004,0.772,0.94,0.32799999999999996,0.626,0.29800000000000004,14.847715736040609,10.204081632653061,100.9,31.63265306122449,66.95421133231241
Realmuto,J.T.,592663.0,2024,413,0.326,0.339,0.268,0.459,0.10400000000000001,0.466,0.618,0.8759999999999999,0.348,0.7120000000000001,0.3640000000000001,26.157697121401753,11.469534050179211,105.36,37.634408602150536,73.28911353032659
Langeliers,Shea,669127.0,2024,534,0.315,0.328,0.241,0.456,0.128,0.44,0.588,0.836,0.344,0.711,0.367,29.20892494929006,19.533527696793,107.0,34.98542274052478,74.26587395957193
II,Michael,671739.0,2024,470,0.312,0.344,0.284,0.461,0.1,0.47,0.67,0.8390000000000001,0.426,0.7070000000000001,0.2810000000000001,25.026968716289105,14.040114613180515,108.6,34.097421203438394,74.74552631578948
Arozarena,Randy,668227.0,2024,648,0.32,0.321,0.216,0.377,0.083,0.435,0.6459999999999999,0.785,0.273,0.617,0.344,29.66549295774648,17.447916666666664,105.1,28.385416666666668,72.72080745341616
Perdomo,Geraldo,672695.0,2024,388,0.317,0.282,0.231,0.314,0.031,0.258,0.7909999999999999,0.9470000000000001,0.221,0.606,0.385,12.050078247261347,14.0893470790378,100.4,29.896907216494846,66.46557059961314
Bogaerts,Xander,593428.0,2024,463,0.3,0.306,0.263,0.383,0.051,0.332,0.693,0.912,0.29,0.619,0.329,18.298969072164947,10.919540229885058,102.84,32.4712643678161,70.68333333333332
Horwitz,Spencer,687462.0,2024,381,0.344,0.338,0.254,0.419,0.08,0.366,0.7440000000000001,0.8809999999999999,0.301,0.664,0.36300000000000004,19.36813186813187,13.740458015267176,102.0,37.786259541984734,69.45743670886075
Diaz,Yandy,650490.0,2024,621,0.331,0.336,0.277,0.423,0.076,0.48700000000000004,0.7709999999999999,0.9259999999999999,0.256,0.665,0.40900000000000003,14.17979610750695,6.567796610169492,108.02,28.177966101694917,73.36849775784754
Abrams,CJ,682928.0,2024,602,0.322,0.319,0.247,0.409,0.069,0.40700000000000003,0.679,0.8370000000000001,0.38799999999999996,0.7170000000000001,0.3290000000000001,24.66777408637874,19.138755980861244,103.65,33.49282296650718,72.23648780487804
